,sender,receiver,amount
0,dmcneil,stephanie,6.97
1,allison9416,gross,23.35
2,bolton5577,baker,49.47
3,sschmidt,rwilliams,84.53
4,erickson5329,thomas.brownthomas6518,18.28
5,mgonzales,lwilliams,75.2
6,rivas,aaron.harperaaron6579,82.13
7,mendez,tyler5233,82.82
8,fisher,martin5826,43.26
9,herrera,amanda,77.59
10,lwilliams,ewilson,17.38
11,sherry.cartersherry3622,bowers,78.07
12,felicia.stephensonfelicia1449,ball7607,35.52
13,diaz233,jillian,67.57
14,diaz233,wright,47.07
15,krose,sharon,81.47
16,katherine.martinkatherine3832,jones8851,29.72
17,kirby2345,lisa.bennettlisa5136,29.86
18,austin,jmoore,10.55
19,austin4419,craig.elliscraig5821,36.53
20,kim,michael,78.17
21,fisher,cameron6047,98.7
22,erica,edward.belledward7292,41.88
23,james.jenkinsjames839,mcbride940,61.48
24,akeller,taylor.carlsontaylor4271,95.52
25,kathy,michael,66.67
26,andrew.clarkandrew5244,scott,23.95
27,garcia5253,scott3905,60.31
28,medina6726,janet.turnerjanet3225,86.43
29,tgarcia,scott3905,81.39
30,douglas4767,janet.turnerjanet3225,39.34
31,campbell,colin,39.55
32,hartman9780,gutierrez,45.92
33,jared.cortezjared9898,daniel.phillipsdaniel2107,42.04
34,david,floyd,81.41
35,brandon,wright,93.26
36,vaughan4311,amanda,98.27
37,amanda,fisher,46.81
38,erika.mcguireerika3300,brittney.nelsonbrittney130,76.25
39,dmcneil,lopez,53.59
40,gpoole,erica.haleerica5342,93.08
41,donna,jwalker,30.15
42,emily,jscott,66.85
43,livingston8410,sarah.penningtonsarah7951,81.43
44,harris6801,swilliams,21.54
45,jackson1739,timothy,9.4
46,cisneros,megan,16.15
47,gallagher,middleton65,91.12
48,derek.pittmanderek5903,petersen5598,61.39
49,petersen5598,tjones,64.74
50,jpoole,strickland,92.1
51,west1574,smith2780,67.51
52,christopher,stone,39.31
53,garcia6321,cbrowning,85.01
54,juan,tammy.richardsontammy4676,81.68
55,marcia,frank,85.69
56,derek.pittmanderek5903,dpowell,97.79
57,rivas,perkins2695,1.53
58,jscott,daniel.petersdaniel9123,59.86
59,ford,herrera,44.1
60,mullins2242,martin,43.06
61,dana.allendana2527,christine.russellchristine6260,54.45
62,donna,compton5361,36.19
63,martin,kenneth.martinkenneth6894,12.57
64,cox,timothy,23.97
65,thomas,gutierrez,91.93
66,rachel,wilson7574,80.02
67,campbell1858,lwilliams,35.21
68,erin,kimberly.hernandezkimberly6332,29.67
69,fisher,hester1845,25.72
70,nelson,jeremy,4.07
71,king8909,snyder3921,58.08
72,martin,luis,65.71
73,walton,mccoy,68.99
74,erica,kmiller,52.81
75,andrew.garciaandrew7903,jasmine,36.04
76,fisher,snyder3921,74.49
77,smith3402,christopher.hillchristopher6766,16.25
78,garcia9564,taylor7113,45.59
79,tgarcia,rwalsh,78.26
80,davis,mendez,86.73
81,king8909,peter,77.7
82,luis,kimberly,36.51
83,shawn,fisher,74.55
84,gallagher,kenneth,77.12
85,jared.cortezjared9898,vickie.gonzalezvickie2261,17.56
86,david,sherry.cartersherry3622,56.62
87,christopher.hillchristopher6766,cwilliams,14.3
88,nherrera,dmartin,29.67
89,melissa,oliver3085,68.44
90,fbailey,wilkerson,77.62
91,steele,melissa,7.77
92,mendez,leroy.longleroy6185,3.54
93,kimberly.parkerkimberly6075,petersen5598,57.98
94,hudson5929,bbernard,65.12
95,jbrown,snyder3921,37.55
96,christian,craig.elliscraig5821,72.18
97,shelley,stephen,50.33
98,garcia4007,stevens,37.74
99,cannon1647,dalton,12.55
100,karen.hugheskaren8592,pope,65.37
101,donna,ajensen,63.54
102,travis,jwalker,59.02
