,from_user,to_user,amount
0,mcbride940,dawson6216,82.36
1,kirby2345,crane8973,40.19
2,perkins4421,mcbride940,86.22
3,herrera,mturner,31.88
4,gallagher,jared.cortezjared9898,90.46
5,vaughan4311,mgentry,97.62
6,edward.belledward7292,doyle,88.94
7,martin5826,rose9139,80.33
8,jones8851,katherine.martinkatherine3832,29.72
9,ewilson,travis,21.39
10,joshua,cannon1647,68.25
11,jwalker,johnson9762,62.19
12,john.andradejohn5831,andre,51.18
13,valenzuela2595,smith9207,27.59
14,middleton65,gallagher,91.12
15,petersen5598,derek.pittmanderek5903,61.39
16,schmidt9675,dwayne.henrydwayne3187,3.58
17,jfritz,adam.brownadam8903,82.04
18,flynn5111,boconnor,12.94
19,eaton,victoria.marquezvictoria1974,72.4
20,william.sanderswilliam3537,lamb1936,90.06
21,mwright,james8967,13.54
22,gilbert,erica,16.53
23,taylor.carlsontaylor4271,akeller,95.52
24,wright,diaz233,47.07
25,gutierrez,zimmerman,61.28
26,rose9139,tjones,56.86
27,nathan,olson,4.19
28,ryan.mcbrideryan6448,olson2,42.11
29,wilkerson,lopez7710,26.04
30,erica.haleerica5342,lee,75.98
31,holt9220,petersen5598,34.94
32,lharris,thomas.brownthomas6518,99.08
33,sdavis,jose,72.42
34,patricia,clark,6.42
35,mgonzales,tmarsh,7.88
36,graham7060,massey,29.36
37,pmatthews,james8967,61.08
38,erica.thomaserica880,dsmith,26.98
39,bauer,olson2,43.04
40,jwalker,donna,30.15
41,chen,ford6030,88.94
42,colin,campbell,39.55
43,taylor.carlsontaylor4271,garcia6011,71.75
44,eaton,victoria.marquezvictoria1974,72.4
45,ballard4414,andrew.clarkandrew5244,26.29
46,diaz233,sullivan4364,14.03
47,ajensen,donna,63.54
48,john,jrodriguez,64.83
49,anderson,lamb1936,20.17
50,livingston8410,anderson,23.37
51,melissa,steele,7.77
52,mbanks,ewilson,56.42
53,mgonzales,karen.hugheskaren8592,61.61
54,martin,chen,2.14
55,zimmerman,michael.johnsonmichael7219,67.41
56,michael.johnsonmichael92,haynes,94.44
57,bailey,kirby2345,71.5
58,meghan.wilsonmeghan3846,graham7060,99.34
